severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3178,layer,30.0,2.0,,cgvn6s0,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3242,layer,31.0,2.0,,p21aqnc,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3325,layer,32.0,2.0,,c1povigt,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3347,layer,32.0,4.0,,r1i8rjxg,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3373,layer,33.0,1.0,,f53xfng,Layer is overfull against the active meter.,16,33/2,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3402,layer,33.0,2.0,,iqs05fa,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3481,layer,34.0,2.0,,vdngrhn,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3651,layer,36.0,2.0,,v3o9mm5,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3727,layer,37.0,2.0,,i12vhdjx,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3797,layer,38.0,2.0,,v11c94lj,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3865,layer,39.0,2.0,,isihb6t,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3938,layer,40.0,2.0,,v1hybok5,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4177,layer,43.0,2.0,,i12i1seg,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4333,layer,45.0,2.0,,ij55yvj,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4374,layer,46.0,2.0,,v16j2q0a,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4380,layer,46.0,3.0,,xm4oibl,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4386,layer,46.0,4.0,,f13o6vbr,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4392,layer,46.0,5.0,,i1gobd73,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4402,layer,47.0,1.0,,s1e15dhh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4419,layer,47.0,2.0,,d12iyl9n,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4426,layer,47.0,3.0,,gmtin7w,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
